ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4095, ts=8176262065,  delta=5084830
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8181346840,  delta=5084775
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4095, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4091, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4091, ts=8186431555,  delta=5084715
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1770, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1770, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1770, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, ts=8191516265,  delta=5084710
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1770, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1770, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1770, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1770, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1770, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, ts=8196600885,  delta=5084620
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1770, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4091, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8201685505,  delta=5084620
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, ts=8206770120,  delta=5084615
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1771, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
